,locusId,desc,HighCO2Log_1,LowCO2Log_1,HighCO2Log_2,LowCO2Log_2,HighCO2Err_1,LowCO2Err_1,HighCO2Err_2,LowCO2Err_2,hcr
316,HNEAP_RS02165,flagellar assembly protein FliH,-0.262726038153841,-0.17618876059276398,-0.389865208175682,-0.356297404053403,0.120174791770079,0.10845436456974301,0.15753856460346,0.114766332883138,False
317,HNEAP_RS02170,flagellar protein export ATPase FliI,-0.499798648876757,-0.397680895569221,-0.325038189066604,-0.45037390470914096,0.080139373877457,0.08029802588035499,0.0796784011173018,0.0711275840829546,False
318,HNEAP_RS02175,hypothetical protein,-0.0152526144335987,-0.0389369739432803,0.05294565462431299,-0.0414399210178037,0.0975058767551475,0.0883796848004968,0.0893164639050832,0.091779203979417,False
319,HNEAP_RS02180,flagellar hook-length control protein FliK,0.124738348913298,-0.0693192869912872,-0.0071274117632161,-0.158081099016571,0.0737484039977981,0.0771197722750513,0.0748695180990767,0.0786937682835611,False
320,HNEAP_RS02185,histone family protein nucleoid-structuring protein H-NS,-1.0756527974108,-1.21218813466984,-1.1528073879681102,-0.8007060387440931,0.22463706162248198,0.37877318431349,0.374012110160517,0.43848925056336796,False
321,HNEAP_RS02270,hypothetical protein,0.11537799607173599,0.24611237950565099,-0.18359838700205103,-0.0631252966577175,0.172660101835912,0.16992367944165399,0.13950188545762698,0.136234600644905,False
322,HNEAP_RS02275,RES domain-containing protein,0.00295953199489207,-0.0118075413644069,-0.126239740029085,-0.0753727926269835,0.171109274528916,0.16481346648414,0.14169432139284302,0.132719901451691,False
323,HNEAP_RS02305,sel1 repeat family protein,-0.12592158172159,-0.0877094616934871,-0.0297064799386617,-0.0507381246282874,0.0586685910151495,0.067279944784844,0.0589415793940511,0.0629008743782417,False
324,HNEAP_RS02310,cardiolipin synthase,-0.334601889954967,-0.31752758718948404,-0.391016148311793,-0.668393591003431,0.0871290029999473,0.0897555505773079,0.0705850730697408,0.0805615405826302,False
325,HNEAP_RS02315,short-chain dehydrogenase/reductase,-0.0458095143595243,-0.11805098026284698,-0.11638702702767098,0.0966640012429376,0.11209459917463999,0.109651260763925,0.09982332282738901,0.0883914348589948,False
326,HNEAP_RS02320,BAX inhibitor (BI)-1/YccA family protein,0.12237005339397501,0.11083757016139802,0.110105030359929,0.0132722770574467,0.0828435712591893,0.113831532110737,0.0833120313726387,0.100622582332377,False
327,HNEAP_RS02325,hypothetical protein,0.391748040396806,0.130759332417077,0.35444707360775896,0.293409440669668,0.213728295311197,0.21002029182039,0.30949987350256,0.35361356348846207,False
328,HNEAP_RS02330,CBS domain-containing protein,0.0558022399840571,0.079175194248117,-0.135182741209439,-0.139903240237175,0.0962133439385943,0.125846845588749,0.14323918384464498,0.123403518324304,False
329,HNEAP_RS02335,HPP family protein,0.114842634966901,0.107008485100726,0.00207048660069432,-0.12575933002425502,0.121831752468084,0.121231534261622,0.0977158486408078,0.129170940402989,False
330,HNEAP_RS02340,methyl-accepting chemotaxis protein,0.0636386130546258,0.0351752620268745,0.0598089131113168,0.0197703802795082,0.0500445822550166,0.0544039582782301,0.0589995008926869,0.0655051517306085,False
331,HNEAP_RS02345,IclR family transcriptional regulator,-0.110148794575062,0.0120171896215909,-0.0957488183931479,0.0155055746040952,0.123017812085295,0.184561982894028,0.14435019462287502,0.159059486512379,False
332,HNEAP_RS02350,DUF3429 domain-containing protein,-0.0856397352859032,-0.00952042397227765,-0.42168891633508004,0.0218364470254847,0.16020271327920999,0.19471700709433398,0.11827317825060198,0.158712509049076,False
333,HNEAP_RS02355,DUF502 domain-containing protein,-0.325112119472168,-0.255226882963286,-0.0667986806574407,-0.258565790262463,0.171224201309105,0.125038014549167,0.186690205907527,0.162552021633479,False
334,HNEAP_RS02370,sodium/hydrogen exchanger,0.0860299047729031,-0.0770553835304912,0.0599463735365173,-0.0750904377735077,0.0639224869153193,0.0654773697517348,0.0684000371289838,0.0642081591962632,False
335,HNEAP_RS02390,integrase,0.0346429185000608,-0.0150333838340518,-0.0908981345572707,-0.0786641622302913,0.0683789260300373,0.0668477220708186,0.0846797257026528,0.075583489272565,False
336,HNEAP_RS02400,hypothetical protein,-0.0437328738190847,-0.216030418190375,-0.0140393993859399,0.0844422712389603,0.0904199136934408,0.105612283375792,0.10056956790513198,0.0864722797177295,False
337,HNEAP_RS02425,AlpA family phage regulatory protein,0.0777156291788214,-0.0496152825577506,-0.0151714369752718,0.086409367894415,0.20302283227608103,0.156467396235637,0.20240527079349202,0.14165301357396898,False
338,HNEAP_RS02430,NAD(P)-dependent oxidoreductase,-0.0458543956841343,0.128421541753752,0.114291884065853,0.130449586819436,0.120831574681143,0.114328844210955,0.1028540017723,0.0988422066459531,False
339,HNEAP_RS02440,ABC transporter permease,-0.241831090135317,-0.674328587532534,-0.6031671784069761,-0.7243625767073059,0.203766315825276,0.142432409456503,0.21147734446789,0.25273807543855203,False
340,HNEAP_RS02445,ABC transporter ATP-binding protein,0.0541850437282651,-0.585691407686732,-0.667072732463212,-1.01507427486232,0.41424068871186204,0.30316427678509494,0.41748288286309493,0.269755032839391,False
341,HNEAP_RS02450,mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase,0.17437179904561803,0.10020141967745802,0.2065225221788,0.0378948277808001,0.0672786641047895,0.0666580652898752,0.0620389404243899,0.0679006574067355,False
342,HNEAP_RS02455,phosphomannomutase/phosphoglucomutase,0.162331717039834,0.0315240109685677,0.0407029667899418,-0.13808376028997402,0.0771695125561378,0.0714692189104123,0.0757334337286201,0.0756233473573161,False
343,HNEAP_RS02460,hypothetical protein,-0.0992233347751771,-0.0639768118735373,0.176003174371965,0.19467516211195499,0.0779847413917354,0.0922665482660215,0.0943921089580348,0.0923573894219119,False
344,HNEAP_RS02470,GDP-mannose 4 6-dehydratase,0.136352690306204,-0.0062821819732549605,0.179656640540892,0.0779424233370073,0.0731294026318087,0.0763397148441772,0.0779824938411727,0.0897574439609625,False
345,HNEAP_RS02475,GDP-6-deoxy-D-lyxo-4-hexulose reductase,0.0527751292114654,0.0451770634547258,-0.145047731201906,-0.11742251529034801,0.12366848963050099,0.101833267627239,0.126875092146085,0.102184835191948,False
346,HNEAP_RS02480,glycosyltransferase family 1 protein,0.20469288403688396,0.15512045423251197,0.0326409200984114,0.0880803040854135,0.0993745614289917,0.11789830661409699,0.0961780276110612,0.0979424641303236,False
347,HNEAP_RS02485,group 1 glycosyl transferase,0.0248215112121835,0.0135254742017343,-0.0665425436770199,-0.0878246525318024,0.108968800131187,0.11318599531961698,0.084740192580364,0.0994874920468283,False
348,HNEAP_RS02490,undecaprenyl-phosphate glucose phosphotransferase,0.0840226104871825,0.0601376781815206,-0.0837247422446863,0.0532503763668369,0.0665099201966885,0.0630796789309326,0.0785886199252406,0.0651447687889561,False
349,HNEAP_RS02495,nucleotidyltransferase family protein,-0.7093548861854799,-0.9291300197147561,-0.7396195681145309,-0.540686690329311,0.242342109630217,0.238301714947111,0.225744947052347,0.206904922175022,False
350,HNEAP_RS02500,TolC family type I secretion outer membrane protein,-0.615777195129321,-0.46486769822756896,-0.640842192857815,-0.619807087206136,0.203584741971487,0.16471663679249698,0.187331311164867,0.192126986649082,False
351,HNEAP_RS02515,peroxiredoxin,-0.0464218467834971,0.15774796182936301,-0.183804934142005,0.0580265341548988,0.10966563966603698,0.105823414525894,0.14787372887530803,0.0976187047783675,False
352,HNEAP_RS02525,hypothetical protein,0.0326918572862265,0.0719871114746105,0.29830481761395,0.30961727353795,0.103171816342812,0.114210975882699,0.10583952455686099,0.0876078239283527,False
353,HNEAP_RS02530,cation transporter,-0.0740014772560613,0.0601634252049531,-0.0424709133998993,0.093138650879865,0.141925277263857,0.126282717805654,0.15010648852856098,0.12784664096586698,False
354,HNEAP_RS02535,DUF1244 domain-containing protein,0.0618490397316884,-0.0105780864993545,-0.18097057722620102,-0.15429135326564,0.145679831751389,0.118754626250968,0.146093184773739,0.126425157819551,False
355,HNEAP_RS02540,BolA family transcriptional regulator,0.11933877348945598,0.0325738057064095,0.0989689524659065,0.0400906184558779,0.17337875128217,0.17895062414458499,0.24840331977384697,0.1997599896966,False
356,HNEAP_RS02545,ribonuclease D,-0.0850066455041255,-0.0171850111386094,0.00510041246862152,-0.0194414564929074,0.0727560229844757,0.0750862145010816,0.0809475575526727,0.0802615457206943,False
357,HNEAP_RS02550,peptidyl-prolyl cis-trans isomerase,0.0468679221372046,-0.109446029995902,-0.0879147170733267,-0.212813203577784,0.18225321001420103,0.265535881679228,0.18035243513939297,0.19996366178490801,False
358,HNEAP_RS02585,response regulator,0.43852919556592407,0.137953199191866,0.47899118618147707,0.229808292232592,0.11796750015027199,0.165257296654954,0.140745779600332,0.129501718967414,False
359,HNEAP_RS02595,methyl-accepting chemotaxis sensory transducer,0.775068210904748,0.46930036301121103,0.946692319837254,0.75708274299472,0.0572059772083516,0.0617073329928165,0.0532375419002197,0.0567547714390376,False
360,HNEAP_RS02600,signal transduction histidine kinase,0.733429648976373,0.4498832327603421,0.862606012565625,0.70398154704209,0.0428268831876075,0.0405429751398968,0.0432844968930915,0.0388940095042206,False
361,HNEAP_RS02605,hypothetical protein,0.31551876369119103,0.10782141415446801,0.249151832266463,0.29642936435364603,0.12344617009078199,0.145370264080059,0.12776707313275001,0.11713387310397999,False
362,HNEAP_RS02610,hypothetical protein,0.34433201228161797,0.253752080924119,0.025932956478179,0.102160595316719,0.107621651346195,0.14512783567495902,0.0753203082888185,0.120242553712916,False
363,HNEAP_RS02615,TonB-dependent receptor,0.014517736679597002,0.0347093143731366,0.0515895004296303,0.0563429636330362,0.0837283252112574,0.0621126457505277,0.0794381785017839,0.0724905098244533,False
364,HNEAP_RS02620,ADP compounds hydrolase NudE,0.333166962765203,0.14535807884598,0.0946642955754438,0.0347217536899667,0.08759551001699702,0.0803638608180696,0.0711996466345858,0.0878508165945623,False
365,HNEAP_RS02625,3'(2') 5'-bisphosphate nucleotidase,0.0812048219379327,0.0186481414747274,0.10886209382232699,0.009594459117002959,0.089164306905469,0.0792639761063052,0.0998279432213049,0.0886338406926103,False
366,HNEAP_RS02635,MFS transporter,0.00217306279628293,0.10805246018778801,0.00032738524361723703,0.0863440310373484,0.102039522646736,0.0992248869249516,0.0969342041943627,0.0959940757572332,False
367,HNEAP_RS02640,YebC/PmpR family DNA-binding transcriptional regulator,-0.31898587854807803,-0.39779500390958006,-0.0901771367032455,-0.148602396014477,0.140577046246992,0.11295763103691801,0.127538450265362,0.13667319408844303,False
368,HNEAP_RS02660,tol-pal system-associated acyl-CoA thioesterase,0.167395421900582,-0.0613647952749994,0.0404867761698817,0.0254132044044186,0.118084182950981,0.12922699356122502,0.145821709102612,0.19536329437163602,False
369,HNEAP_RS02685,tol-pal system protein YbgF,-0.291328447619237,-0.336009723669654,-0.084050004846832,-0.21784841193139498,0.0936200937386011,0.110167830609172,0.106337859368098,0.10981834417619599,False
370,HNEAP_RS02690,7-carboxy-7-deazaguanine synthase QueE,-0.0262811078955002,-0.274614112426666,-0.16977611654596,0.0295493976233971,0.171520895222448,0.137427235110645,0.163003933430054,0.13385133042684502,False
371,HNEAP_RS02695,7-cyano-7-deazaguanine synthase QueC,-0.21237952556398398,-0.252207173094844,-0.166768025761178,-0.249967773974583,0.114055765197092,0.13159960001562898,0.130947304211421,0.148043307585968,False
372,HNEAP_RS02730,hypothetical protein,-0.23122770246136398,-0.0954675429143831,-0.22770146318450898,0.13113396647581502,0.547190042043818,0.327445512409677,0.45005171821859596,0.42894746499637204,False
373,HNEAP_RS02735,hypothetical protein,0.110598113411291,0.0248720585329479,-0.13884472902942901,0.0947636677328631,0.129573007481217,0.11834798406798801,0.14783747301520403,0.18519395814904602,False
374,HNEAP_RS02740,cytochrome c,0.295895891345111,0.26899735770759303,0.0580328671680823,0.111949593410112,0.278064448805229,0.25406598890023896,0.1683268994718,0.29067337100544205,False
375,HNEAP_RS02745,purine or other phosphorylase family 1,0.0799898221571845,0.14955858863438198,-0.19425706071725196,-0.12104113973072698,0.0775151306230381,0.100209267141075,0.0992163702463371,0.100240680443306,False
376,HNEAP_RS02750,adenine phosphoribosyltransferase,0.113867005498123,-0.0410352074261859,-0.0381143435349653,-0.126279014356529,0.127186072370042,0.14016165286841198,0.162098793857204,0.128632967744392,False
377,HNEAP_RS02755,Smr protein/MutS2,0.15971430819303603,0.457114773373003,0.00507433547621652,-0.0986371661592168,0.19516552035155,0.178182806544526,0.14939919611424898,0.116773141998122,False
378,HNEAP_RS02765,protein-L-isoaspartate(D-aspartate) O-methyltransferase,0.0106114010779003,-0.0645030649893093,0.020744343043045,0.0814077370455296,0.0839274950169334,0.0903592146764258,0.0897401728362941,0.07142385842863701,False
379,HNEAP_RS02770,DedA family protein,0.17523382329310802,0.161333068168977,0.0316340598569815,-0.10538775864609899,0.259766435537015,0.283321004146802,0.413441497931906,0.437598467757688,False
380,HNEAP_RS02775,hypothetical protein,1.11489284319186,0.6920609590243189,0.824949921495948,0.466449377556443,0.15879492918868804,0.188116002430719,0.145794897002716,0.124239577727495,False
381,HNEAP_RS02785,hypothetical protein,0.0238888878022157,-0.6849922065115429,0.00768032412082964,0.0366062293820609,0.34058176077458,0.367327682252765,0.26284183327816396,0.20589082739329603,False
382,HNEAP_RS02790,zinc transporter ZntB,0.0009191380376348259,0.20982332370113801,0.0101894936038179,0.0846441642711541,0.106787086925593,0.112347078749262,0.0978925189608084,0.0971088282580447,False
383,HNEAP_RS02795,class I SAM-dependent methyltransferase,0.00173231155164258,0.0103794594782814,-0.0642580055688745,-0.0516642378749521,0.12436535336466802,0.12030102006954,0.109622088965791,0.100867667748599,False
384,HNEAP_RS02800,Fur family transcriptional regulator,-0.157645323593034,-0.0700504776548333,0.0138506450558958,0.11445555234348402,0.128830742825356,0.108698890813925,0.11658479706920599,0.12340230028191801,False
385,HNEAP_RS02805,MBL fold metallo-hydrolase,0.0229037164482406,0.0251904416546136,-0.18459163290656,0.0938554000735488,0.11065417926922001,0.12070770519301599,0.138131006450244,0.11480449199566499,False
386,HNEAP_RS02810,hypothetical protein,-0.016912154956418003,-0.20446586169164396,-0.129322510558514,-0.578153803265574,0.19048021138333102,0.192597255520415,0.19767040389621202,0.20010411864765196,False
387,HNEAP_RS02815,hypothetical protein,-0.14243379476102402,-0.076355239950341,0.340271022349917,0.0988263497216272,0.150479370323341,0.13741511601265702,0.183927654168086,0.18071763907442998,False
388,HNEAP_RS02825,hypothetical protein,-0.0486720744343286,-0.0849857951286595,0.0267535486462206,0.0645583498478172,0.145459712068069,0.17734755775629896,0.128781958513837,0.176624027769728,False
389,HNEAP_RS02830,sulfurtransferase,0.16502077130003698,0.150565889571684,0.014280970345252999,0.0543640860154301,0.15502636805387196,0.157496379008636,0.11489077509539601,0.114021676850829,False
390,HNEAP_RS02855,exodeoxyribonuclease V subunit gamma,-0.548590435757185,-0.55019905645213,-0.6475080488099689,-0.561983068014099,0.0885620454852031,0.0914665419779991,0.09276474162514599,0.0843241237162077,False
391,HNEAP_RS02860,GGDEF domain-containing protein,0.0691121107753987,0.166242132067306,0.17133326821263398,0.12977080984893902,0.0932553460530884,0.0845410227355221,0.100362936369496,0.12690264542165,False
392,HNEAP_RS02875,hypothetical protein,-0.0494440334411345,-0.0252288542977032,0.0386808117408301,0.0339492533723964,0.0575259769272577,0.0569600065972734,0.06573020414163701,0.0656123481269271,False
393,HNEAP_RS02880,ABC transporter ATP-binding protein,0.090948671146636,0.0613894506381695,0.0287374684421379,0.081786110193613,0.0617646994559662,0.0644183712064708,0.058663972020109,0.059897517316824,False
394,HNEAP_RS02885,hypothetical protein,-0.15922023838934302,-0.0565572739597954,0.11485778670336699,0.21835735321543304,0.12873919402183198,0.101600765748765,0.11156029019000001,0.109821788532499,False
395,HNEAP_RS02895,MarC family protein,-0.00296507815801947,0.10030134425685801,0.22079301773532603,0.200789715918882,0.146069414884064,0.12746670423301198,0.105714192677886,0.0874823275405151,False
396,HNEAP_RS02900,phosphatidylethanolamine N-methyltransferase,0.0977232317698328,0.0132754544613295,0.0485443260971421,0.201762317465312,0.13619851641754302,0.10831079455493199,0.10223159681840699,0.0949544898657211,False
397,HNEAP_RS02905,biopolymer transporter ExbD,0.210804959117161,0.0381930623345196,-0.0314513956093026,0.193426651233433,0.153235162893918,0.18614095773989603,0.20578906247718104,0.238410801979369,False
398,HNEAP_RS02910,MotA/TolQ/ExbB proton channel family protein,-0.09576717914657099,0.158830203771301,-0.160320141573173,-0.137857858286825,0.107622351779923,0.11480877561192099,0.103467465585666,0.146829644287556,False
399,HNEAP_RS02920,catecholate siderophore receptor Fiu,-0.055964177769506,0.08486992135053,0.0204049875953484,0.0316186208440386,0.0654153368922505,0.0686044768529819,0.0605419463925379,0.0670348945670345,False
400,HNEAP_RS02925,Fe2+-dependent dioxygenase,-0.0486970293828257,0.0415602149779237,-0.126181181346506,0.116072469190999,0.143291226156191,0.159172162218221,0.232471879681894,0.161869460052668,False
401,HNEAP_RS02935,glucan biosynthesis protein D,0.0619430307820449,0.0580539820417192,-0.0422917686033339,-0.0022879326813073603,0.0869161335083772,0.0764310242536863,0.0753179573946255,0.0789457304785409,False
402,HNEAP_RS02940,glucans biosynthesis glucosyltransferase MdoH,0.0182228064828409,0.000156090436672696,-0.0979112460044726,0.0035825970206157798,0.0701075999233849,0.0702079824496552,0.0508044956852734,0.0549071761488594,False
403,HNEAP_RS02945,hypothetical protein,0.108132893237071,-0.0196202895682069,-0.0736907585598243,0.0576004333189311,0.178121853727219,0.164292309489521,0.11899536511994802,0.145133857179309,False
404,HNEAP_RS02950,glucan biosynthesis protein G,0.0906773334839999,-0.0401971954817992,0.0787009899652119,0.045626849650612,0.0621523687743665,0.0608307689070635,0.0564590750363777,0.0591044176898828,False
405,HNEAP_RS02960,DUF465 domain-containing protein,-0.193634859021779,0.209096233211193,-0.307295880237755,-0.145704522026186,0.428862718432118,0.436560078347193,0.170282350140016,0.152868586583809,False
406,HNEAP_RS03000,complex I NDUFA9 subunit family protein,0.0644767382124796,0.136013441126246,0.143317586493279,0.0560786716183526,0.0632839691555788,0.0566659470034795,0.0870654364587375,0.0781530793894802,False
407,HNEAP_RS03005,membrane protein,-0.0215188832946736,0.15095089392475597,-0.13952401874537101,-0.110567685665443,0.221756854642464,0.145436879814285,0.18567423217676698,0.18464507005429898,False
408,HNEAP_RS03010,membrane protein,0.0289794059781714,0.147227155114691,0.0354495966546413,-0.0225347884848899,0.11366080297856401,0.109828673985281,0.10561479485782199,0.10894054011213601,False
409,HNEAP_RS03015,pyridine nucleotide-disulfide oxidoreductase,0.0863300299512754,0.25546691736051996,0.091289288761944,0.10399137381410099,0.0734046191483808,0.0831761961397354,0.0688775775074341,0.0701956671436409,False
410,HNEAP_RS03025,50S ribosomal protein L3 N(5)-glutamine methyltransferase,0.0143136140777142,-0.0082918971815608,-0.16308248533314598,-0.14965345194550198,0.0715965088767748,0.0796514946715868,0.0815175664146204,0.0809471234038186,False
411,HNEAP_RS03035,hypothetical protein,-0.0645903792086682,-0.0299923855559559,0.164329422995933,0.127965512457004,0.0623041521900142,0.0597205470041325,0.0675050571992166,0.0700097045237534,False
412,HNEAP_RS03040,diguanylate cyclase,0.0984684635622745,-0.0240126097636539,0.260495091684155,0.21768121378019395,0.0906852458601337,0.0885528198720828,0.103235474678824,0.0913320264779128,False
413,HNEAP_RS03055,TatD family deoxyribonuclease,-0.0968604339296943,0.119993819581612,0.0046424367147314,0.40065706003493606,0.173852896562257,0.144057018072307,0.149106071651022,0.149654950172254,False
414,HNEAP_RS03070,hypothetical protein,0.026496194737662997,0.0354602340366068,0.203706694579267,0.3613978757908521,0.13840308165039,0.131691594726332,0.11347363022585401,0.127841251601191,False
415,HNEAP_RS03075,hypothetical protein,0.252117220704753,0.25115943028175103,0.329587268664061,0.22785792884814898,0.220200444547091,0.18002631758805399,0.205416456235849,0.148821580525369,False
416,HNEAP_RS03095,type I restriction-modification protein subunit M,0.0837773932199936,0.10560390629573801,0.0326376055143985,0.0275055613600103,0.0506991767550674,0.0526930454802409,0.0544650929865749,0.0625578195830688,False
417,HNEAP_RS03110,hypothetical protein,0.093974340963056,0.0483052501351789,0.0316242874690027,0.0278831303557075,0.0720934625968435,0.0713952224519863,0.0761045971552061,0.0758388864301904,False
418,HNEAP_RS03115,restriction endonuclease subunit R,-0.0416248200361775,-0.0195821370607003,0.0385025659473957,0.0962285555813643,0.0778591244446209,0.0732941276085482,0.07077427282953799,0.0662223489303721,False
419,HNEAP_RS03145,DUF3417 domain-containing protein,-0.0215438457804319,0.0327432133290447,0.0413402400202257,0.05786554857081,0.0508561566001988,0.057384346217686996,0.0585199403628655,0.0575814742140993,False
420,HNEAP_RS03150,flagellin,-0.198182265035997,-0.0629053255695775,-0.188466440361733,-0.293468459707298,0.113389764190299,0.118928525067445,0.0842074343423388,0.0818143879218205,False
421,HNEAP_RS03155,flagellar protein FlaG,0.103595179578366,0.137391864588806,-0.16321920232578196,-0.126558212335159,0.12503135781395402,0.10007334517870199,0.0828908463787114,0.13944054059489,False
422,HNEAP_RS03160,flagellar hook-associated 2 domain-containing protein,-0.0121852417842411,-0.167183036883589,-0.12203443349023,-0.163083274013902,0.0714789855683242,0.0861498288595171,0.0907160415599488,0.0764327245088678,False
423,HNEAP_RS03165,flagellar export chaperone FliS,-0.10775531425610499,-0.34884447450979905,0.211104229092527,-0.22480555421924497,0.10532153258134101,0.13849681370433803,0.139742013520423,0.14697459125517598,False
424,HNEAP_RS03170,hypothetical protein,-0.0582684199893059,-0.0433258376604601,0.0131480797881784,0.23828480914033104,0.144939758668522,0.10909192433727401,0.13574872149376502,0.140822573092919,False
425,HNEAP_RS03175,hypothetical protein,-0.19414024369613503,-0.19407858283157997,-0.0739210711102088,-0.21091149075107002,0.0426864196482712,0.0468585079533013,0.0485567365213838,0.0536623603877606,False
426,HNEAP_RS03180,NAD-dependent dehydratase,-0.327348345097325,-0.222462923692479,-0.42395038713348604,-0.232973324004585,0.10222434616947601,0.108426353464444,0.101222160026356,0.0771212365769404,False
427,HNEAP_RS03185,aminotransferase DegT,-0.5138670003463329,-0.22581074832970102,-0.39227980912261895,-0.29270163155168893,0.116264353431467,0.105962877110539,0.12049155757071002,0.112495753470014,False
428,HNEAP_RS03190,UDP-N-acetylglucosamine 2-epimerase (hydrolyzing),-1.08382366910074,-1.22845505546278,-1.49048693925749,-1.9308809723671103,0.27756276294767795,0.218895011588351,0.252012688005098,0.29212998095389003,False
429,HNEAP_RS03195,N-acetylneuraminate synthase,-0.535437123712284,-0.253115605845747,-0.12588384545144699,-0.24335363682739197,0.118440447925444,0.133525461585108,0.132056170890439,0.09148567712123801,False
430,HNEAP_RS03200,sugar O-acyltransferase  sialic acid O-acetyltransferase NeuD family,-0.686522716220924,-0.790916008519606,0.125752416844505,-0.6004736908082491,0.35589266691339294,0.357285785670579,0.276467345101287,0.33997634168482294,False
431,HNEAP_RS03205,alcohol dehydrogenase,-0.29166454887916,-0.244372915567648,-0.224326799484947,-0.19429923265041102,0.102926022180721,0.0980072788953152,0.13540381541457,0.10115033893289098,False
432,HNEAP_RS03210,acylneuraminate cytidylyltransferase family protein,-0.06138519341768,0.0572660881145996,-0.237418650488559,-0.0182194358584069,0.134533011461365,0.124833817084364,0.16540759994639,0.14657425983778302,False
433,HNEAP_RS03220,DUF4124 domain-containing protein,0.289953736726029,0.15284107858327403,0.270889652717528,0.225556315905767,0.0992042613798735,0.11408601241578899,0.113248856461449,0.133385830152539,False
434,HNEAP_RS03230,DUF302 domain-containing protein,-1.11578103801878,-0.8325009431920519,-1.4544083420695,-0.9437977828173579,0.275334047296836,0.223740231143001,0.242317749003008,0.27509124762400106,False
435,HNEAP_RS03235,amino acid-binding ACT domain-containing protein,0.23366517194790098,0.324039251375442,-0.0899587722770177,0.30112871685236303,0.0949688927525398,0.10892265938177001,0.11107723340072198,0.10853008163865,False
436,HNEAP_RS03240,peroxiredoxin,-0.221978642408575,-0.239433650310352,0.00849383781546326,-0.13217443074642699,0.20191120394795603,0.15675748913874402,0.169889592395305,0.144547816817072,False
437,HNEAP_RS03245,phosphate starvation protein PhoH,-0.273036951517716,-0.15854845889826802,0.216930146988922,-0.06408208453034099,0.15738302482988,0.139020079683634,0.126916909088979,0.13896223245143802,False
438,HNEAP_RS03255,hypothetical protein,0.125667457163401,0.19214156910960997,0.0832997630028231,0.0581710202832502,0.17768323393445398,0.19880419617678896,0.192721068930322,0.230016111405482,False
439,HNEAP_RS03260,alpha/beta hydrolase,0.046235321591267996,-0.0208609905105062,-0.22848937347930398,-0.0164478190674475,0.113697651570829,0.0817427977148822,0.131007038396404,0.105026884226679,False
440,HNEAP_RS03265,ribonuclease T,-0.22362174472189802,-0.20765299846615304,-0.238454186246657,-0.21904109361368498,0.0817719755618913,0.0723053033291628,0.0958752777527802,0.110788395054525,False
441,HNEAP_RS03275,TIGR00341 family protein,0.0551991410658317,0.13210477817838098,-0.0347537016967034,-0.0197088436925528,0.0901018659891422,0.0778099784910972,0.0700650477753547,0.0751008546333808,False
442,HNEAP_RS03280,ATP-dependent DNA helicase,0.0568301910729372,0.0507491927420163,0.0474695145891365,0.0269921071658039,0.0624927342233711,0.0580622726331265,0.0599277621697821,0.0545923508279689,False
443,HNEAP_RS03290,penicillin-binding protein 1B,-0.38812190356498205,-0.521000777709815,-0.257920755519155,-0.489734110069344,0.0944851468046976,0.0988645028786471,0.0876837491582293,0.0993823654540284,False
444,HNEAP_RS03300,glycine zipper 2TM domain-containing protein,0.0192904730723536,-0.143790522851393,0.20904014993212303,0.0564953869937928,0.201310007465733,0.146445568971138,0.18800065370491398,0.204246117806141,False
445,HNEAP_RS03305,DNA mismatch repair protein MutS,-0.0916505298768153,-0.0298993339703983,0.0521307148799164,0.0045707748914393396,0.0564294592190731,0.0545212474964159,0.05061389363492,0.0475492183769189,False
446,HNEAP_RS03310,septum site-determining protein MinC,-0.254603481207334,-0.949308890964047,-0.269753970499121,-0.34334671024851193,0.16383777296625301,0.157413715352926,0.159141298766966,0.19752957949356698,False
447,HNEAP_RS03315,cell division protein ZapD,-0.14437096582554598,-0.378119985539826,-0.169501745909863,-0.20929269275757897,0.0884699940133744,0.105195401009365,0.0901217984491142,0.12515833696818,False
448,HNEAP_RS03320,methionine synthase,0.0680004335180206,0.0410092329625449,0.107475411396736,0.0776059368934369,0.0475814391517263,0.0442450647147994,0.042600782720682,0.042014603461062006,False
449,HNEAP_RS03325,DUF2062 domain-containing protein,-0.018085928472395003,-0.107643448383856,0.174146467478889,0.0428187743434822,0.0809758219885883,0.113126846496224,0.0916343019700613,0.0931138764931111,False
450,HNEAP_RS03330,MFS transporter,-1.6810930261877501,-1.26672868653674,-1.1750790558616102,-1.25802552918095,0.21055098372665498,0.19623601223418602,0.212989939122428,0.22069834172523103,False
451,HNEAP_RS03335,HlyD family secretion protein,-0.985835052256673,-1.24964819433665,-1.19116269101453,-0.9616521915184679,0.21400921252143104,0.20654710749245997,0.22293418919798103,0.15402936268948098,False
452,HNEAP_RS03375,GGDEF domain-containing protein,-0.389766301728279,-0.206534964665356,0.174408077810428,0.0387029440558776,0.188250482044443,0.193129965779563,0.170437000449338,0.227991974175031,False
453,HNEAP_RS03380,hypothetical protein,0.0193307738211542,0.0255017424631468,-0.067820001278779,-0.0412241344341155,0.0706368258967115,0.0654012219768154,0.0723473853772897,0.0585008226211256,False
454,HNEAP_RS03390,hypothetical protein,0.0480700108748643,-0.0583982814824378,-0.0067482197675706205,-0.0567965125648819,0.110227596455795,0.110332455311081,0.0983565379270419,0.0863079892147537,False
